0 [5.71e-01, 5.71e-01, 1.00e+01, 1.00e+01, 1.00e+00, 1.00e+00]
1000 [5.62e-01, 5.60e-01, 9.71e+00, 9.85e+00, 1.18e+00, 1.12e+00]
2000 [5.54e-01, 5.43e-01, 9.34e+00, 1.03e+01, 9.61e-01, 8.70e-01]
3000 [5.41e-01, 5.25e-01, 8.56e+00, 1.07e+01, 8.95e-01, 7.05e-01]
4000 [5.25e-01, 5.04e-01, 7.77e+00, 1.09e+01, 8.57e-01, 6.46e-01]
5000 [5.08e-01, 4.82e-01, 7.04e+00, 1.08e+01, 7.78e-01, 6.32e-01]
6000 [4.89e-01, 4.60e-01, 6.33e+00, 1.03e+01, 7.03e-01, 5.93e-01]
7000 [4.68e-01, 4.37e-01, 5.64e+00, 9.56e+00, 6.51e-01, 5.03e-01]
8000 [4.47e-01, 4.14e-01, 4.96e+00, 8.68e+00, 6.16e-01, 3.88e-01]
9000 [4.26e-01, 3.92e-01, 4.35e+00, 7.79e+00, 5.91e-01, 2.67e-01]
10000 [4.04e-01, 3.69e-01, 3.83e+00, 6.98e+00, 5.75e-01, 1.60e-01]
11000 [3.82e-01, 3.46e-01, 3.45e+00, 6.33e+00, 5.65e-01, 7.70e-02]
12000 [3.59e-01, 3.22e-01, 3.21e+00, 5.92e+00, 5.56e-01, 2.80e-02]
13000 [3.35e-01, 2.97e-01, 3.10e+00, 5.74e+00, 5.43e-01, 1.41e-02]
14000 [3.10e-01, 2.72e-01, 3.05e+00, 5.69e+00, 5.26e-01, 2.13e-02]
15000 [2.85e-01, 2.47e-01, 3.02e+00, 5.67e+00, 5.07e-01, 3.56e-02]
16000 [2.59e-01, 2.22e-01, 2.99e+00, 5.66e+00, 4.83e-01, 5.37e-02]
17000 [2.33e-01, 1.97e-01, 2.95e+00, 5.64e+00, 4.55e-01, 7.53e-02]
18000 [2.08e-01, 1.73e-01, 2.91e+00, 5.62e+00, 4.20e-01, 1.03e-01]
19000 [1.82e-01, 1.50e-01, 2.85e+00, 5.59e+00, 3.72e-01, 1.40e-01]
20000 [1.56e-01, 1.27e-01, 2.77e+00, 5.54e+00, 3.11e-01, 1.87e-01]
